"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2013,18,"Geelong Cats","St Kilda","Tom Hawkins (GEEL)","4"
2013,18,"Geelong Cats","St Kilda","Mitch Duncan (GEEL)","3"
2013,18,"Geelong Cats","St Kilda","Andrew Mackie (GEEL)","3"
2013,18,"Geelong Cats","St Kilda","Jack Steven (STK)","2"
2013,18,"Geelong Cats","St Kilda","Steve Johnson (GEEL)","1"
2013,18,"Port Adelaide","Brisbane Lions","Travis Boak (PORT)","8"
2013,18,"Port Adelaide","Brisbane Lions","Jay Schulz (PORT)","6"
2013,18,"Port Adelaide","Brisbane Lions","Hamish Hartlett (PORT)","5"
2013,18,"Port Adelaide","Brisbane Lions","Joel Patfull (BL)","4"
2013,18,"Port Adelaide","Brisbane Lions","Kane Cornes (PORT)","3"
2013,18,"Port Adelaide","Brisbane Lions","Tom Rockliff (BL)","3"
2013,18,"Port Adelaide","Brisbane Lions","Andrew Moore (PORT)","1"
2013,18,"Western Bulldogs","West Coast Eagles","Luke Dahlhaus (WB)","10"
2013,18,"Western Bulldogs","West Coast Eagles","Adam Cooney (WB)","6"
2013,18,"Western Bulldogs","West Coast Eagles","Robert Murphy (WB)","6"
2013,18,"Western Bulldogs","West Coast Eagles","Tom Liberatore (WB)","4"
2013,18,"Western Bulldogs","West Coast Eagles","Andrew Gaff (WCE)","2"
2013,18,"Western Bulldogs","West Coast Eagles","Jarrad Grant (WB)","1"
2013,18,"Western Bulldogs","West Coast Eagles","Ryan Griffen (WB)","1"
2013,18,"Sydney Swans","Richmond","Kieren Jack (SYD)","10"
2013,18,"Sydney Swans","Richmond","Craig Bird (SYD)","4"
2013,18,"Sydney Swans","Richmond","Jesse White (SYD)","4"
2013,18,"Sydney Swans","Richmond","Shane Mumford (SYD)","4"
2013,18,"Sydney Swans","Richmond","Dustin Martin (RICH)","3"
2013,18,"Sydney Swans","Richmond","Ryan O'Keefe (SYD)","3"
2013,18,"Sydney Swans","Richmond","Jarrad McVeigh (SYD)","1"
2013,18,"Sydney Swans","Richmond","Tom Mitchell (SYD)","1"
2013,19,"North Melbourne","Geelong Cats","Brent Harvey (NMFC)","9"
2013,19,"North Melbourne","Geelong Cats","Daniel Wells (NMFC)","9"
2013,19,"North Melbourne","Geelong Cats","Steven Motlop (GEEL)","5"
2013,19,"North Melbourne","Geelong Cats","Jack Ziebell (NMFC)","3"
2013,19,"North Melbourne","Geelong Cats","Lachlan Hansen (NMFC)","2"
2013,19,"North Melbourne","Geelong Cats","Mitch Duncan (GEEL)","1"
2013,19,"North Melbourne","Geelong Cats","Aaron Mullett (NMFC)","1"
2013,19,"GWS Giants","Melbourne","Callan Ward (GWS)","10"
2013,19,"GWS Giants","Melbourne","Nathan Jones (MELB)","6"
2013,19,"GWS Giants","Melbourne","Jeremy Cameron (GWS)","4"
2013,19,"GWS Giants","Melbourne","Devon Smith (GWS)","4"
2013,19,"GWS Giants","Melbourne","Curtly Hampton (GWS)","2"
2013,19,"GWS Giants","Melbourne","Lachie Whitfield (GWS)","2"
2013,19,"GWS Giants","Melbourne","Cameron Pedersen (MELB)","1"
2013,19,"GWS Giants","Melbourne","Tom Scully (GWS)","1"
2013,19,"Hawthorn","Richmond","Trent Cotchin (RICH)","9"
2013,19,"Hawthorn","Richmond","Alex Rance (RICH)","9"
2013,19,"Hawthorn","Richmond","Ivan Maric (RICH)","5"
2013,19,"Hawthorn","Richmond","Troy Chaplin (RICH)","4"
2013,19,"Hawthorn","Richmond","Bachar Houli (RICH)","2"
2013,19,"Hawthorn","Richmond","Brian Lake (HAW)","1"
2013,19,"West Coast Eagles","Gold Coast Suns","Dean Cox (WCE)","9"
2013,19,"West Coast Eagles","Gold Coast Suns","Josh J Kennedy (WCE)","9"
2013,19,"West Coast Eagles","Gold Coast Suns","Dion Prestia (GCFC)","5"
2013,19,"West Coast Eagles","Gold Coast Suns","Scott Selwood (WCE)","3"
2013,19,"West Coast Eagles","Gold Coast Suns","Harley Bennell (GCFC)","2"
2013,19,"West Coast Eagles","Gold Coast Suns","Andrew Gaff (WCE)","2"
2013,19,"Carlton","Fremantle","Hayden Ballantyne (FRE)","9"
2013,19,"Carlton","Fremantle","Nathan Fyfe (FRE)","6"
2013,19,"Carlton","Fremantle","Michael Walters (FRE)","5"
2013,19,"Carlton","Fremantle","Nick Suban (FRE)","4"
2013,19,"Carlton","Fremantle","Michael Barlow (FRE)","2"
2013,19,"Carlton","Fremantle","Michael Johnson (FRE)","2"
2013,19,"Carlton","Fremantle","Aaron Sandilands (FRE)","1"
2013,19,"Carlton","Fremantle","Zach Tuohy (CARL)","1"
2013,19,"Brisbane Lions","St Kilda","Tom Rockliff (BL)","10"
2013,19,"Brisbane Lions","St Kilda","Jed Adcock (BL)","4"
2013,19,"Brisbane Lions","St Kilda","Jack Redden (BL)","4"
2013,19,"Brisbane Lions","St Kilda","David Armitage (STK)","3"
2013,19,"Brisbane Lions","St Kilda","Joel Patfull (BL)","3"
2013,19,"Brisbane Lions","St Kilda","Daniel Merrett (BL)","2"
2013,19,"Brisbane Lions","St Kilda","Leigh Montagna (STK)","2"
2013,19,"Brisbane Lions","St Kilda","Nick Dal Santo (STK)","1"
2013,19,"Brisbane Lions","St Kilda","Daniel Rich (BL)","1"
2013,19,"Western Bulldogs","Sydney Swans","Kieren Jack (SYD)","10"
2013,19,"Western Bulldogs","Sydney Swans","Ryan Griffen (WB)","8"
2013,19,"Western Bulldogs","Sydney Swans","Kurt Tippett (SYD)","6"
2013,19,"Western Bulldogs","Sydney Swans","Tom Liberatore (WB)","3"
2013,19,"Western Bulldogs","Sydney Swans","Jarrad McVeigh (SYD)","2"
2013,19,"Western Bulldogs","Sydney Swans","Mitch Wallis (WB)","1"
2013,19,"Adelaide Crows","Port Adelaide","Chad Wingard (PORT)","10"
2013,19,"Adelaide Crows","Port Adelaide","Travis Boak (PORT)","8"
2013,19,"Adelaide Crows","Port Adelaide","Brad Crouch (ADEL)","3"
2013,19,"Adelaide Crows","Port Adelaide","Hamish Hartlett (PORT)","3"
2013,19,"Adelaide Crows","Port Adelaide","Patrick Dangerfield (ADEL)","3"
2013,19,"Adelaide Crows","Port Adelaide","Kane Cornes (PORT)","2"
2013,19,"Adelaide Crows","Port Adelaide","Lewis Johnston (ADEL)","1"
2013,19,"Collingwood","Essendon","Steele Sidebottom (COLL)","8"
2013,19,"Collingwood","Essendon","Dane Swan (COLL)","7"
2013,19,"Collingwood","Essendon","Heritier Lumumba (COLL)","6"
2013,19,"Collingwood","Essendon","Scott Pendlebury (COLL)","5"
2013,19,"Collingwood","Essendon","Nathan Brown (COLL)","2"
2013,19,"Collingwood","Essendon","Luke Ball (COLL)","1"
2013,19,"Collingwood","Essendon","Travis Cloke (COLL)","1"
2013,20,"St Kilda","Hawthorn","Leigh Montagna (STK)","6"
2013,20,"St Kilda","Hawthorn","Jarryd Roughead (HAW)","6"
2013,20,"St Kilda","Hawthorn","Shaun Burgoyne (HAW)","5"
2013,20,"St Kilda","Hawthorn","David Hale (HAW)","4"
2013,20,"St Kilda","Hawthorn","Josh Gibson (HAW)","3"
2013,20,"St Kilda","Hawthorn","Sam Mitchell (HAW)","3"
2013,20,"St Kilda","Hawthorn","Jack Steven (STK)","2"
2013,20,"St Kilda","Hawthorn","Shane Savage (HAW)","1"
2013,20,"Richmond","Brisbane Lions","Trent Cotchin (RICH)","9"
2013,20,"Richmond","Brisbane Lions","Daniel Jackson (RICH)","9"
2013,20,"Richmond","Brisbane Lions","Brandon Ellis (RICH)","3"
2013,20,"Richmond","Brisbane Lions","Dustin Martin (RICH)","3"
2013,20,"Richmond","Brisbane Lions","Pearce Hanley (BL)","3"
2013,20,"Richmond","Brisbane Lions","Joel Patfull (BL)","2"
2013,20,"Richmond","Brisbane Lions","Reece Conca (RICH)","1"
2013,20,"Geelong Cats","Port Adelaide","Joel Selwood (GEEL)","10"
2013,20,"Geelong Cats","Port Adelaide","Angus Monfries (PORT)","6"
2013,20,"Geelong Cats","Port Adelaide","Steven Motlop (GEEL)","5"
2013,20,"Geelong Cats","Port Adelaide","Matthew Lobbe (PORT)","4"
2013,20,"Geelong Cats","Port Adelaide","Cameron Guthrie (GEEL)","2"
2013,20,"Geelong Cats","Port Adelaide","Steve Johnson (GEEL)","2"
2013,20,"Geelong Cats","Port Adelaide","Corey Enright (GEEL)","1"
2013,20,"Carlton","Western Bulldogs","Ryan Griffen (WB)","10"
2013,20,"Carlton","Western Bulldogs","Adam Cooney (WB)","7"
2013,20,"Carlton","Western Bulldogs","Jarrad Grant (WB)","7"
2013,20,"Carlton","Western Bulldogs","Luke Dahlhaus (WB)","2"
2013,20,"Carlton","Western Bulldogs","Robert Murphy (WB)","2"
2013,20,"Carlton","Western Bulldogs","Will Minson (WB)","1"
2013,20,"Carlton","Western Bulldogs","Liam Picken (WB)","1"
2013,20,"Sydney Swans","Collingwood","Scott Pendlebury (COLL)","10"
2013,20,"Sydney Swans","Collingwood","Luke Ball (COLL)","6"
2013,20,"Sydney Swans","Collingwood","Dane Swan (COLL)","5"
2013,20,"Sydney Swans","Collingwood","Dayne Beams (COLL)","3"
2013,20,"Sydney Swans","Collingwood","Kurt Tippett (SYD)","3"
2013,20,"Sydney Swans","Collingwood","Brent MacAffer (COLL)","3"
2013,20,"Gold Coast Suns","Melbourne","David Swallow (GCFC)","10"
2013,20,"Gold Coast Suns","Melbourne","Harley Bennell (GCFC)","7"
2013,20,"Gold Coast Suns","Melbourne","Nathan Jones (MELB)","7"
2013,20,"Gold Coast Suns","Melbourne","Aaron Hall (GCFC)","3"
2013,20,"Gold Coast Suns","Melbourne","Jack Watts (MELB)","3"
2013,20,"Essendon","West Coast Eagles","Matt Priddis (WCE)","7"
2013,20,"Essendon","West Coast Eagles","Jack Darling (WCE)","7"
2013,20,"Essendon","West Coast Eagles","Mark Lecras (WCE)","7"
2013,20,"Essendon","West Coast Eagles","Chris Masten (WCE)","4"
2013,20,"Essendon","West Coast Eagles","Brendon Goddard (ESS)","3"
2013,20,"Essendon","West Coast Eagles","Mitchell Brown (WCE)","1"
2013,20,"Essendon","West Coast Eagles","Bradley Dalziell (WCE)","1"
2013,20,"Fremantle","GWS Giants","Lachie Neale (FRE)","9"
2013,20,"Fremantle","GWS Giants","Zac Clarke (FRE)","8"
2013,20,"Fremantle","GWS Giants","Nick Suban (FRE)","7"
2013,20,"Fremantle","GWS Giants","Michael Johnson (FRE)","2"
2013,20,"Fremantle","GWS Giants","Michael Barlow (FRE)","2"
2013,20,"Fremantle","GWS Giants","Jeremy Cameron (GWS)","1"
2013,20,"Fremantle","GWS Giants","Callan Ward (GWS)","1"
2013,20,"Adelaide Crows","North Melbourne","Rory Sloane (ADEL)","10"
2013,20,"Adelaide Crows","North Melbourne","Daniel Wells (NMFC)","8"
2013,20,"Adelaide Crows","North Melbourne","Richard Douglas (ADEL)","6"
2013,20,"Adelaide Crows","North Melbourne","Patrick Dangerfield (ADEL)","4"
2013,20,"Adelaide Crows","North Melbourne","Leigh Adams (NMFC)","1"
2013,20,"Adelaide Crows","North Melbourne","Daniel Talia (ADEL)","1"
2013,21,"Hawthorn","Collingwood","Luke Hodge (HAW)","10"
2013,21,"Hawthorn","Collingwood","Josh Gibson (HAW)","7"
2013,21,"Hawthorn","Collingwood","Dane Swan (COLL)","6"
2013,21,"Hawthorn","Collingwood","Grant Birchall (HAW)","3"
2013,21,"Hawthorn","Collingwood","Brendan Whitecross (HAW)","2"
2013,21,"Hawthorn","Collingwood","Lance Franklin (HAW)","1"
2013,21,"Hawthorn","Collingwood","Cyril Rioli (HAW)","1"
2013,21,"Port Adelaide","Gold Coast Suns","Travis Boak (PORT)","10"
2013,21,"Port Adelaide","Gold Coast Suns","Kane Cornes (PORT)","8"
2013,21,"Port Adelaide","Gold Coast Suns","Harley Bennell (GCFC)","5"
2013,21,"Port Adelaide","Gold Coast Suns","Brad Ebert (PORT)","3"
2013,21,"Port Adelaide","Gold Coast Suns","Matthew Broadbent (PORT)","3"
2013,21,"Port Adelaide","Gold Coast Suns","Daniel Stanley (GCFC)","1"
2013,21,"Richmond","Carlton","Brock McLean (CARL)","9"
2013,21,"Richmond","Carlton","Mitch Robinson (CARL)","6"
2013,21,"Richmond","Carlton","Kade Simpson (CARL)","5"
2013,21,"Richmond","Carlton","Andrew Walker (CARL)","4"
2013,21,"Richmond","Carlton","Ed Curnow (CARL)","3"
2013,21,"Richmond","Carlton","Brett Deledio (RICH)","3"
2013,21,"Essendon","North Melbourne","Levi Greenwood (NMFC)","9"
2013,21,"Essendon","North Melbourne","Daniel Wells (NMFC)","9"
2013,21,"Essendon","North Melbourne","Drew Petrie (NMFC)","6"
2013,21,"Essendon","North Melbourne","Jake Melksham (ESS)","2"
2013,21,"Essendon","North Melbourne","Sam Wright (NMFC)","2"
2013,21,"Essendon","North Melbourne","Ben Cunnington (NMFC)","1"
2013,21,"Essendon","North Melbourne","Lachlan Hansen (NMFC)","1"
2013,21,"West Coast Eagles","Geelong Cats","Joel Selwood (GEEL)","10"
2013,21,"West Coast Eagles","Geelong Cats","James Bartel (GEEL)","8"
2013,21,"West Coast Eagles","Geelong Cats","Mathew Stokes (GEEL)","5"
2013,21,"West Coast Eagles","Geelong Cats","Allen Christensen (GEEL)","3"
2013,21,"West Coast Eagles","Geelong Cats","Steve Johnson (GEEL)","2"
2013,21,"West Coast Eagles","Geelong Cats","Eric Mackenzie (WCE)","1"
2013,21,"West Coast Eagles","Geelong Cats","Steven Motlop (GEEL)","1"
2013,21,"Brisbane Lions","GWS Giants","Sam Mayes (BL)","8"
2013,21,"Brisbane Lions","GWS Giants","Simon Black (BL)","5"
2013,21,"Brisbane Lions","GWS Giants","Joel Patfull (BL)","5"
2013,21,"Brisbane Lions","GWS Giants","Jed Adcock (BL)","4"
2013,21,"Brisbane Lions","GWS Giants","Ryan Harwood (BL)","4"
2013,21,"Brisbane Lions","GWS Giants","Sam Docherty (BL)","2"
2013,21,"Brisbane Lions","GWS Giants","Matthew Leuenberger (BL)","2"
2013,21,"Melbourne","Fremantle","David Mundy (FRE)","10"
2013,21,"Melbourne","Fremantle","Zac Clarke (FRE)","8"
2013,21,"Melbourne","Fremantle","Danyle Pearce (FRE)","4"
2013,21,"Melbourne","Fremantle","Hayden Ballantyne (FRE)","3"
2013,21,"Melbourne","Fremantle","Michael Walters (FRE)","3"
2013,21,"Melbourne","Fremantle","Jack Viney (MELB)","1"
2013,21,"Melbourne","Fremantle","Lynden Dunn (MELB)","1"
2013,21,"Sydney Swans","St Kilda","Josh Kennedy (SYD)","10"
2013,21,"Sydney Swans","St Kilda","Jack Steven (STK)","6"
2013,21,"Sydney Swans","St Kilda","Kurt Tippett (SYD)","6"
2013,21,"Sydney Swans","St Kilda","Dane Rampe (SYD)","4"
2013,21,"Sydney Swans","St Kilda","Jarrad McVeigh (SYD)","3"
2013,21,"Sydney Swans","St Kilda","Luke Parker (SYD)","1"
2013,21,"Western Bulldogs","Adelaide Crows","Tory Dickson (WB)","10"
2013,21,"Western Bulldogs","Adelaide Crows","Tom Liberatore (WB)","8"
2013,21,"Western Bulldogs","Adelaide Crows","Tom Campbell (WB)","5"
2013,21,"Western Bulldogs","Adelaide Crows","Adam Cooney (WB)","4"
2013,21,"Western Bulldogs","Adelaide Crows","Ryan Griffen (WB)","2"
2013,21,"Western Bulldogs","Adelaide Crows","Andy Otten (ADEL)","1"
2013,22,"Collingwood","West Coast Eagles","Josh Thomas (COLL)","10"
2013,22,"Collingwood","West Coast Eagles","Scott Pendlebury (COLL)","8"
2013,22,"Collingwood","West Coast Eagles","Dane Swan (COLL)","6"
2013,22,"Collingwood","West Coast Eagles","Marley Williams (COLL)","3"
2013,22,"Collingwood","West Coast Eagles","Travis Cloke (COLL)","2"
2013,22,"Collingwood","West Coast Eagles","Nathan Brown (COLL)","1"
2013,22,"Adelaide Crows","Melbourne","Scott Thompson (ADEL)","9"
2013,22,"Adelaide Crows","Melbourne","Lewis Johnston (ADEL)","7"
2013,22,"Adelaide Crows","Melbourne","Brad Crouch (ADEL)","5"
2013,22,"Adelaide Crows","Melbourne","Mitch Grigg (ADEL)","3"
2013,22,"Adelaide Crows","Melbourne","Sam Jacobs (ADEL)","2"
2013,22,"Adelaide Crows","Melbourne","Nathan Jones (MELB)","2"
2013,22,"Adelaide Crows","Melbourne","Luke Brown (ADEL)","1"
2013,22,"Adelaide Crows","Melbourne","Patrick Dangerfield (ADEL)","1"
2013,22,"North Melbourne","Hawthorn","Luke Hodge (HAW)","10"
2013,22,"North Melbourne","Hawthorn","Jack Ziebell (NMFC)","6"
2013,22,"North Melbourne","Hawthorn","Daniel Wells (NMFC)","4"
2013,22,"North Melbourne","Hawthorn","Jarryd Roughead (HAW)","3"
2013,22,"North Melbourne","Hawthorn","Brian Lake (HAW)","3"
2013,22,"North Melbourne","Hawthorn","Brent Guerra (HAW)","2"
2013,22,"North Melbourne","Hawthorn","Todd Goldstein (NMFC)","1"
2013,22,"North Melbourne","Hawthorn","Sam Mitchell (HAW)","1"
2013,22,"Geelong Cats","Sydney Swans","Steve Johnson (GEEL)","7"
2013,22,"Geelong Cats","Sydney Swans","James Bartel (GEEL)","5"
2013,22,"Geelong Cats","Sydney Swans","Mathew Stokes (GEEL)","5"
2013,22,"Geelong Cats","Sydney Swans","Joel Selwood (GEEL)","4"
2013,22,"Geelong Cats","Sydney Swans","James Kelly (GEEL)","3"
2013,22,"Geelong Cats","Sydney Swans","Jarrad McVeigh (SYD)","3"
2013,22,"Geelong Cats","Sydney Swans","Corey Enright (GEEL)","2"
2013,22,"Geelong Cats","Sydney Swans","Harry Taylor (GEEL)","1"
2013,22,"Fremantle","Port Adelaide","Hayden Ballantyne (FRE)","7"
2013,22,"Fremantle","Port Adelaide","Lachie Neale (FRE)","6"
2013,22,"Fremantle","Port Adelaide","Nathan Fyfe (FRE)","5"
2013,22,"Fremantle","Port Adelaide","David Mundy (FRE)","5"
2013,22,"Fremantle","Port Adelaide","Michael Johnson (FRE)","5"
2013,22,"Fremantle","Port Adelaide","Ryan Crowley (FRE)","2"
2013,22,"Carlton","Essendon","Brendon Goddard (ESS)","9"
2013,22,"Carlton","Essendon","Kade Simpson (CARL)","8"
2013,22,"Carlton","Essendon","Jobe Watson (ESS)","6"
2013,22,"Carlton","Essendon","Ed Curnow (CARL)","3"
2013,22,"Carlton","Essendon","Michael Hurley (ESS)","2"
2013,22,"Carlton","Essendon","Chris Yarran (CARL)","2"
2013,22,"St Kilda","Gold Coast Suns","Leigh Montagna (STK)","9"
2013,22,"St Kilda","Gold Coast Suns","Nick Riewoldt (STK)","9"
2013,22,"St Kilda","Gold Coast Suns","Nick Dal Santo (STK)","6"
2013,22,"St Kilda","Gold Coast Suns","Sean Dempster (STK)","2"
2013,22,"St Kilda","Gold Coast Suns","Stephen Milne (STK)","2"
2013,22,"St Kilda","Gold Coast Suns","Sam Gilbert (STK)","2"
2013,22,"GWS Giants","Richmond","Alex Rance (RICH)","9"
2013,22,"GWS Giants","Richmond","Dustin Martin (RICH)","8"
2013,22,"GWS Giants","Richmond","Aaron Edwards (RICH)","6"
2013,22,"GWS Giants","Richmond","Reece Conca (RICH)","4"
2013,22,"GWS Giants","Richmond","Ivan Maric (RICH)","2"
2013,22,"GWS Giants","Richmond","Bachar Houli (RICH)","1"
2013,22,"Brisbane Lions","Western Bulldogs","Tom Rockliff (BL)","9"
2013,22,"Brisbane Lions","Western Bulldogs","Tom Liberatore (WB)","7"
2013,22,"Brisbane Lions","Western Bulldogs","Jed Adcock (BL)","5"
2013,22,"Brisbane Lions","Western Bulldogs","Luke Dahlhaus (WB)","4"
2013,22,"Brisbane Lions","Western Bulldogs","Joel Patfull (BL)","2"
2013,22,"Brisbane Lions","Western Bulldogs","Andrew Raines (BL)","2"
2013,22,"Brisbane Lions","Western Bulldogs","Will Minson (WB)","1"
2013,23,"Sydney Swans","Hawthorn","Jarryd Roughead (HAW)","9"
2013,23,"Sydney Swans","Hawthorn","Josh Kennedy (SYD)","8"
2013,23,"Sydney Swans","Hawthorn","Brad Sewell (HAW)","4"
2013,23,"Sydney Swans","Hawthorn","Luke Parker (SYD)","3"
2013,23,"Sydney Swans","Hawthorn","Kieren Jack (SYD)","2"
2013,23,"Sydney Swans","Hawthorn","Shane Mumford (SYD)","2"
2013,23,"Sydney Swans","Hawthorn","Grant Birchall (HAW)","1"
2013,23,"Sydney Swans","Hawthorn","Paul Puopolo (HAW)","1"
2013,23,"St Kilda","Fremantle","Leigh Montagna (STK)","10"
2013,23,"St Kilda","Fremantle","Jack Steven (STK)","8"
2013,23,"St Kilda","Fremantle","Jason Blake (STK)","4"
2013,23,"St Kilda","Fremantle","Nick Dal Santo (STK)","4"
2013,23,"St Kilda","Fremantle","Jarryn Geary (STK)","2"
2013,23,"St Kilda","Fremantle","Clinton Jones (STK)","2"
2013,23,"Geelong Cats","Brisbane Lions","Ashley McGrath (BL)","9"
2013,23,"Geelong Cats","Brisbane Lions","Mathew Stokes (GEEL)","7"
2013,23,"Geelong Cats","Brisbane Lions","James Bartel (GEEL)","7"
2013,23,"Geelong Cats","Brisbane Lions","Tom Rockliff (BL)","5"
2013,23,"Geelong Cats","Brisbane Lions","Joel Selwood (GEEL)","2"
2013,23,"Port Adelaide","Carlton","Bryce Gibbs (CARL)","10"
2013,23,"Port Adelaide","Carlton","Brad Ebert (PORT)","8"
2013,23,"Port Adelaide","Carlton","Marc Murphy (CARL)","4"
2013,23,"Port Adelaide","Carlton","Andrew Walker (CARL)","4"
2013,23,"Port Adelaide","Carlton","Kane Cornes (PORT)","2"
2013,23,"Port Adelaide","Carlton","Justin Westhoff (PORT)","2"
2013,23,"West Coast Eagles","Adelaide Crows","Patrick Dangerfield (ADEL)","8"
2013,23,"West Coast Eagles","Adelaide Crows","Andy Otten (ADEL)","5"
2013,23,"West Coast Eagles","Adelaide Crows","Scott Thompson (ADEL)","5"
2013,23,"West Coast Eagles","Adelaide Crows","Brodie Smith (ADEL)","5"
2013,23,"West Coast Eagles","Adelaide Crows","Daniel Talia (ADEL)","4"
2013,23,"West Coast Eagles","Adelaide Crows","Brad Crouch (ADEL)","2"
2013,23,"West Coast Eagles","Adelaide Crows","Dean Cox (WCE)","1"
2013,23,"Essendon","Richmond","Brandon Ellis (RICH)","10"
2013,23,"Essendon","Richmond","Aaron Edwards (RICH)","6"
2013,23,"Essendon","Richmond","Dustin Martin (RICH)","6"
2013,23,"Essendon","Richmond","Daniel Jackson (RICH)","6"
2013,23,"Essendon","Richmond","Troy Chaplin (RICH)","1"
2013,23,"Essendon","Richmond","Michael Hibberd (ESS)","1"
2013,23,"Gold Coast Suns","GWS Giants","Gary Ablett (GCFC)","10"
2013,23,"Gold Coast Suns","GWS Giants","Dion Prestia (GCFC)","8"
2013,23,"Gold Coast Suns","GWS Giants","Michael Rischitelli (GCFC)","6"
2013,23,"Gold Coast Suns","GWS Giants","Harley Bennell (GCFC)","2"
2013,23,"Gold Coast Suns","GWS Giants","Rory Thompson (GCFC)","2"
2013,23,"Gold Coast Suns","GWS Giants","Daniel Stanley (GCFC)","2"
2013,23,"Collingwood","North Melbourne","Scott Pendlebury (COLL)","9"
2013,23,"Collingwood","North Melbourne","Jack Ziebell (NMFC)","8"
2013,23,"Collingwood","North Melbourne","Ryan Bastinac (NMFC)","5"
2013,23,"Collingwood","North Melbourne","Travis Cloke (COLL)","5"
2013,23,"Collingwood","North Melbourne","Drew Petrie (NMFC)","2"
2013,23,"Collingwood","North Melbourne","Brent Harvey (NMFC)","1"
2013,23,"Western Bulldogs","Melbourne","Tom Liberatore (WB)","10"
2013,23,"Western Bulldogs","Melbourne","Matthew Boyd (WB)","6"
2013,23,"Western Bulldogs","Melbourne","Will Minson (WB)","4"
2013,23,"Western Bulldogs","Melbourne","Robert Murphy (WB)","4"
2013,23,"Western Bulldogs","Melbourne","Adam Cooney (WB)","3"
2013,23,"Western Bulldogs","Melbourne","Colin Garland (MELB)","2"
2013,23,"Western Bulldogs","Melbourne","Jordie McKenzie (MELB)","1"
2014,1,"Collingwood","Fremantle","Nathan Fyfe (FRE)","8"
2014,1,"Collingwood","Fremantle","Stephen Hill (FRE)","6"
2014,1,"Collingwood","Fremantle","Aaron Sandilands (FRE)","5"
2014,1,"Collingwood","Fremantle","Danyle Pearce (FRE)","5"
2014,1,"Collingwood","Fremantle","Michael Johnson (FRE)","3"
2014,1,"Collingwood","Fremantle","Luke McPharlin (FRE)","2"
2014,1,"Collingwood","Fremantle","Michael Barlow (FRE)","1"
2014,1,"GWS Giants","Sydney Swans","Callan Ward (GWS)","10"
2014,1,"GWS Giants","Sydney Swans","Adam Treloar (GWS)","8"
2014,1,"GWS Giants","Sydney Swans","Stephen Coniglio (GWS)","5"
2014,1,"GWS Giants","Sydney Swans","Jeremy Cameron (GWS)","3"
2014,1,"GWS Giants","Sydney Swans","Nick Haynes (GWS)","2"
