MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches,Season,Round
20221105,Jordan Clark,Fremantle,4.1,5.3,2.2,0.7,12.2,8.91,2.1,7.2,5.1,2.9,0.0,102,102,86,15,8,23,87.0,342,254,3,3,5,13,1,4,1,2,1,13,4,7,3,1,0,2,1,0,0,0,0,0,0,0.0,0.0,1,1,0,2022,11
20221105,James Jordon,Melbourne,4.8,0.8,5.6,0.5,11.6,8.92,2.8,6.3,6.3,3.3,0.0,97,91,85,14,13,27,77.8,398,275,3,4,2,13,0,9,7,5,4,14,6,3,0,0,0,2,4,0,0,0,2,1,1,5.3,1.7,0,5,0,2022,11
20221105,Toby Bedford,Melbourne,2.6,6.7,1.9,0.0,11.2,6.84,2.1,7.8,1.7,8.3,0.0,65,51,78,5,6,11,81.8,264,106,5,0,2,11,0,3,1,1,0,7,0,1,0,0,0,2,1,0,0,0,3,2,1,8.3,4.7,1,6,1,2022,11
20221105,Harrison Petty,Melbourne,2.1,2.9,3.3,2.4,10.8,6.8,0.0,9.9,3.8,1.8,0.0,45,28,95,4,5,9,88.9,152,6,1,2,0,3,0,4,3,4,3,1,7,3,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,11
20221105,Luke Ryan,Fremantle,3.3,2.0,3.5,1.9,10.7,8.89,0.9,8.0,3.3,4.7,0.0,141,137,84,25,4,29,100.0,562,470,0,4,3,4,10,4,3,3,2,2,3,14,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0,2,2,2022,11
20221105,Travis Colyer,Fremantle,1.9,0.7,2.1,5.8,10.5,8.32,0.0,9.5,3.0,6.4,0.0,51,51,90,6,4,10,100.0,230,226,3,1,1,9,0,3,2,3,2,2,1,5,0,0,0,0,0,0,0,0,1,1,0,1.7,4.3,1,5,1,2022,11
20221105,Bayley Fritsch,Melbourne,2.5,3.3,4.1,0.0,9.8,8.17,0.0,8.0,1.7,5.9,0.0,60,50,88,5,2,7,85.7,171,84,2,2,0,9,0,1,1,1,1,3,0,4,0,0,0,0,0,0,0,0,4,3,1,12.5,6.5,0,5,0,2022,11
20221105,Tom Sparrow,Melbourne,3.8,2.1,2.9,0.8,9.5,9.7,0.9,4.9,4.7,1.5,0.0,55,52,76,5,8,13,84.6,173,145,2,3,3,15,0,4,3,3,2,5,2,4,0,1,12,1,1,0,0,0,0,0,0,0.0,0.0,0,3,1,2022,11
20221105,Luke Jackson,Melbourne,2.7,0.6,4.6,1.2,9.0,10.09,1.9,3.6,5.6,-0.6,0.0,73,67,65,4,11,15,73.3,124,310,3,2,5,15,0,8,5,3,1,4,0,1,0,0,32,3,5,36,7,0,0,0,0,0.0,0.0,0,4,0,2022,11
20221105,Blake Acres,Fremantle,0.4,4.3,3.3,0.7,8.7,8.65,1.7,6.4,5.1,3.3,0.0,83,84,79,15,3,18,83.3,348,279,3,1,3,16,0,6,4,2,0,4,4,7,2,0,4,2,2,0,0,0,1,0,1,1.8,-0.8,0,3,1,2022,11
20221105,Hayden Young,Fremantle,4.4,0.6,2.8,0.6,8.4,7.88,1.3,5.1,5.7,-0.1,0.0,84,89,88,15,7,22,86.4,326,257,4,4,0,9,1,6,3,4,2,2,9,10,2,1,0,2,2,0,0,0,0,0,0,0.0,0.0,0,4,3,2022,11
20221105,Alex Pearce,Fremantle,1.2,5.5,2.3,-0.6,8.4,6.86,0.7,7.8,5.6,-0.2,0.0,56,38,93,8,1,9,77.8,196,55,1,3,0,1,0,6,3,5,2,1,4,5,2,2,0,1,1,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,11
20221105,Brennan Cox,Fremantle,0.6,1.1,2.2,3.9,7.8,9.51,0.6,4.6,5.8,-1.3,3.0,87,96,89,16,3,19,84.2,284,176,2,3,2,15,2,5,1,4,1,2,6,12,4,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221105,Jake Lever,Melbourne,3.0,1.5,0.4,2.8,7.7,10.15,0.3,6.3,5.2,-0.8,0.0,66,59,100,10,2,12,75.0,324,174,0,3,2,8,0,5,2,5,2,1,6,7,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,11
20221105,Kysaiah Pickett,Melbourne,-0.5,3.9,2.1,2.0,7.4,9.16,0.0,6.9,4.7,1.9,0.0,86,82,79,15,2,17,76.5,247,199,5,2,3,16,0,7,5,7,5,4,4,4,0,0,0,0,0,0,0,0,2,1,0,6.8,-0.8,0,4,1,2022,11
20221105,Luke Dunstan,Melbourne,0.0,4.0,1.2,2.0,7.3,4.78,2.7,3.4,3.7,2.3,0.0,50,37,46,2,10,12,83.3,150,122,0,0,1,6,0,6,5,2,1,4,1,2,0,0,32,3,4,0,0,0,1,0,1,3.1,-2.1,0,5,1,2022,11
20221105,Alex Neal-Bullen,Melbourne,4.7,-0.4,1.5,1.4,7.1,10.09,1.3,2.3,3.4,0.1,0.0,55,55,80,8,6,14,64.3,325,107,4,2,3,23,0,4,4,2,2,6,1,2,0,0,0,1,2,0,0,0,2,0,1,5.0,-4.0,0,4,1,2022,11
20221105,Jayden Hunt,Melbourne,2.5,1.9,1.2,1.6,7.1,6.76,0.0,5.3,3.6,2.8,0.0,47,33,81,5,3,8,87.5,121,119,1,3,3,11,0,4,4,4,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221105,Heath Chapman,Fremantle,1.4,1.8,0.5,2.2,6.0,7.88,0.5,2.8,1.3,0.2,0.0,77,100,72,17,5,22,81.8,436,139,2,2,0,5,0,3,2,2,2,5,1,14,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,11
20221105,David Mundy,Fremantle,1.4,4.0,-0.3,0.3,5.4,11.79,3.9,0.1,2.8,1.2,0.0,55,55,61,9,7,16,87.5,182,128,2,3,1,7,0,4,2,1,1,8,1,3,1,0,48,2,3,1,0,0,1,0,1,3.1,-2.1,0,3,0,2022,11
20221105,Trent Rivers,Melbourne,2.9,1.7,1.7,-1.4,4.9,7.22,-0.5,5.5,3.8,2.8,0.0,58,39,78,9,5,14,78.6,335,178,2,3,1,9,3,5,4,5,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,0,2022,11
20221105,James Aish,Fremantle,1.9,-0.3,2.4,0.7,4.7,6.94,2.4,2.5,4.5,0.4,2.0,63,62,82,9,10,19,73.7,284,202,1,3,3,13,0,7,6,3,3,10,3,1,0,0,60,5,4,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,11
20221105,Matt Taberner,Fremantle,-1.6,0.9,5.2,0.0,4.5,7.21,0.0,2.1,3.8,-2.1,0.0,63,64,58,8,1,9,66.7,138,85,1,1,2,4,0,4,2,4,2,1,0,5,0,0,0,0,0,0,0,0,4,2,1,13.7,-0.7,0,5,0,2022,11
20221105,Griffin Logue,Fremantle,0.1,0.6,2.7,1.1,4.4,8.99,0.0,2.7,8.0,-4.5,0.0,42,40,100,6,2,8,62.5,140,18,1,4,1,13,0,6,1,6,1,1,1,5,0,4,0,0,0,0,0,0,2,0,1,5.9,-4.9,0,4,1,2022,11
20221105,Brandon Walker,Fremantle,0.6,0.2,2.4,1.2,4.3,5.14,0.0,4.5,4.0,1.1,0.0,66,68,88,11,5,16,81.3,188,164,0,1,1,12,0,4,3,4,3,4,4,9,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221105,Charlie Spargo,Melbourne,0.1,2.2,1.3,0.2,3.9,7.59,-0.1,2.0,4.5,-2.9,0.0,58,60,86,9,4,13,46.2,233,129,1,1,2,11,0,5,3,4,2,5,1,5,0,1,0,1,1,0,0,0,1,0,1,2.8,-1.8,0,4,0,2022,11
20221105,Christian Petracca,Melbourne,1.5,1.6,0.1,0.3,3.6,16.71,0.5,0.8,2.8,-1.8,0.0,53,40,86,7,3,10,40.0,183,80,0,1,2,19,0,5,5,3,3,3,0,1,0,0,76,0,2,0,0,0,3,0,2,7.0,-5.0,2,5,0,2022,11
20221105,Bailey Banfield,Fremantle,0.0,0.0,0.0,2.9,2.9,3.54,0.0,2.4,2.0,0.4,0.0,11,4,25,0,2,2,100.0,-7,74,0,0,0,4,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,1,2022,11
20221105,Sam Weideman,Melbourne,0.8,-0.2,2.1,0.1,2.8,6.27,0.0,1.4,4.5,-4.1,0.0,37,32,83,4,3,7,42.9,57,69,0,3,1,3,0,3,2,3,2,1,3,3,2,1,0,0,0,0,0,0,1,0,1,3.3,-2.3,0,3,0,2022,11
20221105,Jake Bowey,Melbourne,2.4,1.1,-2.5,1.2,2.2,9.68,2.1,-1.7,2.9,-1.8,0.0,61,87,79,14,10,24,66.7,336,261,2,4,1,7,4,4,4,1,1,8,2,7,0,0,0,3,1,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,11
20221105,Darcy Tucker,Fremantle,1.1,0.3,0.5,0.0,1.8,6.57,0.6,-0.3,2.3,-2.1,0.0,33,51,72,9,3,12,50.0,249,45,2,4,2,12,0,3,2,2,2,5,1,3,1,0,0,1,1,0,0,0,1,0,1,3.3,-2.3,0,5,1,2022,11
20221105,Ben Brown,Melbourne,1.5,0.4,0.4,-0.6,1.8,7.35,0.0,0.9,1.2,0.0,0.0,23,12,78,1,1,2,50.0,28,11,0,0,1,6,0,1,1,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221105,Jake Melksham,Melbourne,0.5,-0.3,0.6,-0.3,0.5,6.74,0.0,0.2,0.0,0.6,0.0,16,22,78,4,1,5,40.0,108,34,1,0,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1.6,-1.6,0,2,0,2022,11
20221105,Steven May,Melbourne,0.4,0.0,0.0,0.0,0.4,11.51,0.0,-1.6,0.0,-2.2,0.0,15,21,15,6,0,6,66.7,160,69,0,3,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221106,Zach Merrett,Essendon,1.8,5.1,7.6,4.7,19.2,13.63,4.2,7.8,5.8,5.8,0.0,130,103,82,16,11,27,77.8,412,229,1,2,7,27,0,9,6,4,3,13,4,2,0,0,63,6,3,0,0,0,0,0,0,0.0,0.0,1,7,1,2022,11
20221106,Nick Hind,Essendon,6.9,1.0,7.1,3.5,18.5,10.32,3.7,15.3,8.4,12.0,0.0,117,89,83,22,4,26,73.1,673,334,6,3,2,16,2,10,9,8,8,13,8,3,1,0,0,2,1,0,0,0,0,0,0,0.0,0.0,1,7,3,2022,11
20221106,Ollie Wines,Port Adelaide,9.3,6.8,0.3,-1.4,15.0,14.36,-0.1,10.6,9.3,1.0,5.0,112,86,83,19,10,29,48.3,542,184,6,4,1,28,0,17,13,12,11,8,8,2,0,0,74,3,4,0,0,0,1,0,1,2.5,-1.5,2,5,0,2022,11
20221106,Willem Drew,Port Adelaide,2.4,2.5,2.4,7.6,14.9,11.81,1.9,10.8,9.8,2.1,0.0,107,81,70,7,12,19,73.7,197,165,3,3,6,24,0,11,9,8,7,5,4,4,0,1,53,3,2,0,0,0,0,0,0,0.0,0.0,0,4,2,2022,11
20221106,Dan Houston,Port Adelaide,7.5,1.2,1.8,3.5,14.0,9.2,1.2,13.1,7.5,4.7,1.0,120,91,83,16,6,22,81.8,491,315,2,5,3,10,1,8,6,6,4,6,7,7,2,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0,3,0,2022,11
20221106,Jeremy Finlayson,Port Adelaide,3.1,1.1,2.4,7.1,13.8,8.36,2.6,11.0,6.8,7.1,0.0,73,53,79,8,4,12,75.0,218,84,5,2,1,6,0,6,4,4,2,2,0,4,0,2,37,1,1,11,2,0,1,1,0,4.9,1.1,0,2,0,2022,11
20221106,Connor Rozee,Port Adelaide,7.2,2.5,0.5,2.6,12.8,9.04,2.9,9.0,6.1,5.8,8.0,106,113,81,14,10,24,70.8,433,311,4,4,7,28,0,7,3,4,2,9,5,6,1,0,53,1,4,0,0,0,2,1,1,7.5,-0.5,1,9,1,2022,11
20221106,Darcy Parish,Essendon,6.2,2.2,0.7,2.9,12.1,14.23,8.5,-2.6,8.7,-2.2,10.0,142,119,85,20,19,39,69.2,462,270,5,8,1,29,0,18,15,8,8,13,5,6,0,0,74,7,9,0,0,0,2,0,2,4.9,-2.9,0,9,5,2022,11
20221106,Sam Durham,Essendon,1.5,4.2,6.8,-0.9,11.5,6.35,0.1,9.4,6.3,3.8,0.0,99,83,84,9,8,17,88.2,215,223,1,2,4,20,0,7,5,6,4,4,2,7,1,2,0,0,0,0,0,0,1,1,0,4.0,2.0,0,4,0,2022,11
20221106,Steven Motlop,Port Adelaide,4.0,2.3,2.6,2.0,10.9,7.65,2.4,7.1,4.5,4.6,0.0,58,54,77,6,6,12,58.3,150,113,2,3,3,10,0,5,4,5,4,4,1,2,0,0,0,1,1,0,0,0,1,1,0,4.1,1.9,0,5,1,2022,11
20221106,Andrew McGrath,Essendon,2.5,4.2,2.0,1.3,10.1,11.39,0.5,7.7,4.2,3.8,0.0,102,83,77,14,6,20,80.0,465,55,3,3,2,18,2,6,5,5,4,8,5,5,1,1,0,1,1,0,0,0,1,1,0,3.1,2.9,0,5,1,2022,11
20221106,Jayden Laverde,Essendon,3.3,2.3,4.0,0.4,10.0,6.54,0.0,9.6,7.5,1.6,0.0,64,37,83,5,8,13,84.6,211,110,4,5,0,6,0,9,6,9,6,3,10,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221106,Jordan Ridley,Essendon,4.7,2.0,0.8,2.4,9.9,10.64,-0.2,8.9,7.1,-1.0,0.0,98,75,92,15,7,22,90.9,351,334,0,4,0,6,7,6,5,6,5,3,8,5,4,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,11
20221106,Travis Boak,Port Adelaide,2.0,4.3,4.4,-0.8,9.9,12.81,7.5,-1.8,7.3,3.6,0.0,101,85,81,11,12,23,82.6,265,258,3,2,7,26,0,10,7,2,2,9,1,2,0,0,47,8,9,0,0,0,0,0,0,0.0,0.0,0,6,1,2022,11
20221106,Ben Hobbs,Essendon,0.2,1.3,8.1,0.1,9.8,3.9,-1.7,8.3,8.3,0.7,0.0,75,70,78,12,10,22,68.2,353,114,6,6,1,8,0,11,8,8,6,6,2,4,0,0,0,2,2,0,0,0,1,0,1,1.4,-0.4,0,5,0,2022,11
20221106,Ryan Burton,Port Adelaide,5.3,2.9,0.3,0.9,9.5,7.85,1.8,7.3,3.6,4.8,0.0,69,64,80,11,3,14,78.6,442,148,2,2,3,11,2,4,2,2,2,5,3,4,0,0,0,2,2,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,11
20221106,Dylan Shiel,Essendon,4.7,1.1,0.3,3.1,9.2,11.04,3.0,5.3,6.0,2.2,0.0,84,77,72,9,11,20,80.0,277,242,1,3,4,13,0,9,3,4,2,10,3,4,0,0,53,4,5,0,0,0,0,0,0,0.0,0.0,0,3,1,2022,11
20221106,Jye Caldwell,Essendon,1.1,5.6,0.3,1.9,9.0,9.35,0.7,3.5,1.8,1.7,0.0,75,80,80,7,6,13,92.3,119,333,0,0,10,31,0,0,0,0,0,6,3,2,1,0,21,2,0,0,0,0,1,0,1,2.0,-1.0,1,6,0,2022,11
20221106,Aliir Aliir,Port Adelaide,-0.8,2.9,4.3,2.6,9.0,10.03,-1.0,10.0,4.4,-1.0,0.0,67,52,100,10,0,10,50.0,243,101,2,2,2,7,0,4,2,3,1,1,6,5,3,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,2,2,2022,11
20221106,Robbie Gray,Port Adelaide,2.6,2.4,2.6,1.4,8.9,10.19,1.4,6.5,7.0,1.7,0.0,47,47,88,9,5,14,64.3,318,-10,1,6,1,14,0,7,6,5,4,3,2,2,0,1,21,2,1,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221106,Tom Clurey,Port Adelaide,2.6,1.4,2.9,2.0,8.9,7.99,0.0,7.7,2.0,1.4,0.0,63,36,92,9,0,9,88.9,164,162,1,0,0,5,0,1,1,1,1,2,6,4,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,11
20221106,Karl Amon,Port Adelaide,3.8,0.2,1.7,2.7,8.4,10.47,2.1,3.0,5.5,0.2,1.0,93,78,78,14,11,25,68.0,358,295,2,6,1,14,0,10,10,6,6,9,7,4,0,0,0,4,5,0,0,0,0,0,0,0.0,0.0,0,5,3,2022,11
20221106,Charlie Dixon,Port Adelaide,3.4,1.6,0.5,2.8,8.3,10.79,0.0,6.1,8.5,0.5,0.0,66,37,88,3,7,10,70.0,37,126,0,3,0,6,0,7,5,7,5,0,2,1,0,1,0,0,0,6,4,1,2,2,0,10.2,1.8,0,4,0,2022,11
20221106,Andrew Phillips,Essendon,3.7,2.6,1.2,0.6,8.0,9.73,2.3,3.2,4.9,-0.2,0.0,66,52,66,6,1,7,71.4,143,61,2,5,1,12,0,6,2,1,1,0,1,3,0,0,53,5,5,37,21,6,1,1,0,4.0,2.0,0,1,0,2022,11
20221106,Zak Butters,Port Adelaide,3.4,-0.1,2.7,1.9,8.0,10.91,1.3,4.1,6.2,-2.4,0.0,104,92,80,13,11,24,62.5,368,269,5,3,3,17,0,11,7,6,5,10,4,3,0,0,53,2,4,0,0,0,2,1,1,5.9,1.1,2,7,1,2022,11
20221106,Nic Martin,Essendon,0.8,0.3,2.8,3.6,7.6,9.28,1.1,4.4,3.3,2.5,5.0,92,113,90,16,9,25,76.0,576,357,7,5,1,8,0,4,1,3,1,10,2,12,0,0,0,1,1,0,0,0,3,1,2,9.3,-1.3,0,10,1,2022,11
20221106,Sam Hayes,Port Adelaide,2.8,1.2,2.6,0.9,7.6,8.88,0.2,6.0,4.2,0.3,0.0,61,34,66,1,5,6,100.0,43,53,0,1,0,6,0,3,2,3,2,1,2,3,1,1,63,0,0,53,21,9,0,0,0,0.0,0.0,0,2,1,2022,11
20221106,Darcy Byrne-Jones,Port Adelaide,2.2,2.9,2.2,-0.7,6.7,7.66,0.8,3.1,3.4,0.3,0.0,68,56,75,12,3,15,86.7,379,278,0,3,2,12,0,3,2,2,1,9,3,2,1,0,0,2,1,0,0,0,1,0,1,3.9,-2.9,0,4,0,2022,11
20221106,Archie Perkins,Essendon,0.5,1.6,3.3,1.1,6.5,6.66,1.2,1.9,2.5,0.2,0.0,69,82,84,10,6,16,68.8,286,175,5,0,5,16,0,3,2,1,1,3,1,6,0,0,84,1,2,0,0,0,2,0,1,5.0,-4.0,1,8,1,2022,11
20221106,Trent Dumont,Port Adelaide,1.0,1.0,1.7,2.2,5.8,8.01,-0.4,3.9,5.5,-2.1,0.0,87,75,84,11,4,15,60.0,290,208,1,2,2,18,0,6,4,4,2,4,2,6,1,1,0,1,1,0,0,0,3,1,2,7.1,0.9,0,4,1,2022,11
20221106,Devon Smith,Essendon,0.7,0.0,3.8,0.8,5.4,8.84,0.0,1.8,3.9,-2.0,0.0,41,37,72,4,4,8,37.5,99,-1,0,1,3,13,0,4,4,4,4,2,1,1,1,0,0,0,0,0,0,0,2,0,2,4.8,-2.8,0,3,1,2022,11
20221106,Tom Jonas,Port Adelaide,-0.5,1.5,0.6,3.1,4.8,8.09,0.0,3.6,2.4,-0.7,0.0,26,23,93,3,2,5,60.0,66,33,0,0,1,3,1,2,1,2,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,11
20221106,Sam Draper,Essendon,1.6,0.3,2.3,0.4,4.6,10.69,0.4,3.8,2.1,2.5,0.0,47,47,66,7,0,7,71.4,183,22,2,3,2,5,0,4,1,1,1,1,0,0,0,0,47,4,4,44,16,2,2,0,0,4.2,-4.2,1,5,3,2022,11
20221106,Kane Farrell,Port Adelaide,0.2,1.3,2.0,1.0,4.5,7.74,1.3,1.9,2.7,0.5,0.0,42,29,81,2,6,8,87.5,106,3,1,1,1,18,0,4,2,1,1,1,0,2,0,0,0,2,3,0,0,0,0,0,0,0.0,0.0,0,3,0,2022,11
20221106,Riley Bonner,Port Adelaide,2.2,0.0,0.2,2.1,4.5,6.38,0.0,2.6,2.1,-0.9,0.0,60,50,77,12,5,17,76.5,378,237,0,3,1,7,10,2,2,2,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,11
20221106,Zach Reid,Essendon,-0.6,0.8,1.9,2.0,4.1,4.89,0.0,4.9,1.5,1.0,0.0,37,20,81,3,3,6,83.3,92,52,0,2,2,8,0,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,11
20221106,Harrison Jones,Essendon,-1.8,0.2,5.6,0.0,4.0,6.6,0.0,1.4,1.5,0.6,0.0,47,38,90,5,3,8,62.5,141,22,1,3,0,16,0,4,3,4,3,1,1,3,0,0,0,0,0,0,0,0,2,1,1,5.2,1.8,0,5,0,2022,11
20221106,Alec Waterman,Essendon,0.8,0.2,2.4,-0.2,3.3,7.2,0.0,0.4,4.9,-3.9,0.0,49,50,81,5,4,9,66.7,141,19,1,3,2,18,0,4,3,3,2,1,1,5,0,1,5,0,1,0,0,0,3,1,1,11.1,-4.1,0,4,0,2022,11
20221106,Jake Kelly,Essendon,0.0,1.0,1.6,0.5,3.1,5.53,0.0,1.9,1.3,1.0,0.0,42,43,100,6,6,12,91.7,166,166,2,3,1,11,0,1,1,1,1,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221106,Dyson Heppell,Essendon,-0.6,1.2,-1.4,3.3,2.5,9.76,1.2,1.8,2.9,0.7,0.0,73,84,84,13,11,24,79.2,388,361,2,5,1,7,1,3,2,2,2,13,3,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,11
20221106,Todd Marshall,Port Adelaide,-0.4,1.3,-0.8,2.1,2.3,9.35,0.0,3.1,9.2,-5.9,0.0,63,78,85,14,0,14,50.0,260,93,1,7,1,9,0,5,1,5,1,2,1,8,1,3,0,0,0,0,0,0,3,1,1,12.8,-5.8,0,3,0,2022,11
20221106,Peter Wright,Essendon,1.1,-0.6,-0.3,1.6,1.8,9.1,0.0,2.0,4.4,-0.4,0.0,45,27,100,2,4,6,66.7,13,38,1,3,2,6,0,6,4,6,4,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0,2,0,2022,11
20221106,Sam Powell-Pepper,Port Adelaide,1.0,2.3,-0.5,-1.4,1.3,8.67,-1.1,-0.2,4.1,-3.7,0.0,72,77,79,7,8,15,60.0,258,171,1,4,6,24,0,6,5,6,5,6,1,3,0,1,0,0,0,12,3,0,5,1,4,13.3,-3.3,0,8,0,2022,11
20221106,Tex Wanganeen,Essendon,0.8,-0.3,0.8,-0.5,0.8,3.96,0.0,-1.1,0.3,-1.0,0.0,29,25,71,1,6,7,71.4,38,111,0,0,3,17,0,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,3.6,-2.6,0,2,0,2022,11
20221106,Brayden Ham,Essendon,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221106,Lachie Jones,Port Adelaide,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,11
20221107,Sebastian Ross,St Kilda,8.2,3.8,8.7,3.3,24.0,10.6,8.6,13.3,8.3,14.1,1.0,127,111,83,15,13,28,78.6,440,206,4,2,5,18,0,12,9,4,3,7,4,5,0,0,74,4,8,0,0,0,1,1,0,1.8,4.2,1,4,1,2022,11
20221107,Todd Goldstein,North Melbourne,6.8,3.6,2.2,5.2,17.8,12.65,5.3,9.4,12.7,1.8,1.0,123,108,91,8,8,16,81.3,191,155,3,3,2,13,0,12,3,5,2,2,2,6,1,3,63,5,6,63,30,6,2,2,0,8.2,3.8,0,6,3,2022,11
20221107,Luke Davies-Uniacke,North Melbourne,4.9,0.5,2.0,9.1,16.5,11.35,5.6,7.7,6.3,7.1,0.0,92,74,85,9,8,17,94.1,311,285,4,2,4,32,0,9,9,4,4,4,4,6,1,0,74,5,3,0,0,0,0,0,0,0.0,0.0,0,4,2,2022,11
20221107,Luke McDonald,North Melbourne,6.2,3.7,4.1,1.0,15.0,8.13,3.6,4.2,4.7,3.1,0.0,132,102,90,17,9,26,88.5,347,226,0,2,2,10,7,5,4,2,2,7,5,8,1,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,11
20221107,Bradley Hill,St Kilda,3.3,1.0,1.3,8.5,14.1,9.32,0.0,12.0,3.1,8.9,10.0,106,127,86,23,10,33,72.7,664,233,6,6,1,4,1,4,4,4,4,17,4,9,0,0,0,0,0,0,0,0,2,1,1,5.9,1.1,0,4,0,2022,11
20221107,Ben Long,St Kilda,0.8,3.2,4.5,4.8,13.3,7.67,1.5,8.0,6.2,2.9,0.0,77,59,80,5,9,14,85.7,179,193,4,1,4,19,0,8,7,7,6,3,1,3,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1,5,2,2022,11
20221107,Jed Anderson,North Melbourne,3.4,2.4,-0.3,6.9,12.4,10.02,5.3,3.1,8.3,0.0,0.0,144,149,77,16,12,28,71.4,311,345,1,7,12,25,0,12,5,3,0,10,2,8,0,2,52,7,9,0,0,0,2,1,0,4.2,1.8,1,3,1,2022,11
20221107,Tim Membrey,St Kilda,3.7,3.8,-0.2,5.0,12.4,8.42,0.0,12.4,6.9,7.6,0.0,100,90,97,11,3,14,85.7,229,210,4,0,4,10,0,4,2,4,2,3,2,7,1,1,0,0,0,0,0,0,2,2,0,8.3,3.7,2,6,0,2022,11
20221107,Jy Simpkin,North Melbourne,1.5,4.2,3.5,3.1,12.3,10.24,6.4,2.6,6.3,6.7,0.0,78,99,89,20,9,29,65.5,585,220,9,9,3,23,0,14,9,3,3,10,1,3,0,0,74,10,7,0,0,0,1,1,0,2.6,3.4,1,5,1,2022,11
20221107,Rowan Marshall,St Kilda,5.4,-0.4,-0.4,7.6,12.2,12.11,4.4,4.6,3.7,3.6,0.0,96,90,77,10,5,15,66.7,239,170,1,1,3,9,0,6,2,3,1,3,0,4,0,0,33,1,3,53,21,9,1,1,0,2.2,3.8,0,5,4,2022,11
20221107,Brad Crouch,St Kilda,0.9,4.6,3.0,3.3,11.8,11.24,4.7,1.1,5.9,-0.1,0.0,105,97,80,6,18,24,83.3,-13,369,0,2,9,24,0,13,6,3,3,10,0,2,0,0,67,8,9,0,0,0,0,0,0,0.0,0.0,1,2,0,2022,11
